"","unique.TradeData1.country_or_area.","unique.TradeData1.category.","unique.TradeData1.commodity.","round.SMAForecastUSD.mean..digits...2.","round.SMAForecastQTY.mean..digits...2."
"1482","Canada","02_meat_and_edible_meat_offal","Duck, goose, guinea fowl cuts, offal not liver, froze","19837723","6331064"
"1483","Canada","02_meat_and_edible_meat_offal","Meat and edible offal nes fresh, chilled or frozen","12678827","1635177"
"1484","Canada","02_meat_and_edible_meat_offal","Meat and edible offal nes fresh, chilled or frozen","12775961","1635177"
"1485","Canada","02_meat_and_edible_meat_offal","Meat and edible offal nes fresh, chilled or frozen","12873094","1635177"
"1486","Canada","02_meat_and_edible_meat_offal","Pig and poultry fat, unrendered","61410186","54464066"
"1487","Canada","02_meat_and_edible_meat_offal","Pig and poultry fat, unrendered","62795840","55368030"
"1488","Canada","02_meat_and_edible_meat_offal","Pig and poultry fat, unrendered","64181494","56271994"
"1489","Canada","02_meat_and_edible_meat_offal","Hams and shoulders, swine, salted, dried or smoked","54817376","16592350"
"1490","Canada","02_meat_and_edible_meat_offal","Hams and shoulders, swine, salted, dried or smoked","55591951","16707414"
"1491","Canada","02_meat_and_edible_meat_offal","Hams and shoulders, swine, salted, dried or smoked","56366525","16799466"
"1492","Canada","02_meat_and_edible_meat_offal","Bellies (streaky) of swine, salted, dried or smoked"," 95760034","19303294"
"1493","Canada","02_meat_and_edible_meat_offal","Bellies (streaky) of swine, salted, dried or smoked","102998911","20405116"
"1494","Canada","02_meat_and_edible_meat_offal","Bellies (streaky) of swine, salted, dried or smoked","110237789","21286574"
"1495","Canada","02_meat_and_edible_meat_offal","Swine meat, salted/dried/smoked not ham/shoulder/bell","71792558","15703874"
"1496","Canada","02_meat_and_edible_meat_offal","Swine meat, salted/dried/smoked not ham/shoulder/bell","72456239","15703874"
"1497","Canada","02_meat_and_edible_meat_offal","Swine meat, salted/dried/smoked not ham/shoulder/bell","73119921","15703874"
"1498","Canada","02_meat_and_edible_meat_offal","Bovine meat salted, dried or smoked","4246035","1155542"
"1499","Canada","02_meat_and_edible_meat_offal","Bovine meat salted, dried or smoked","4246035","1192899"
"1500","Canada","02_meat_and_edible_meat_offal","Bovine meat salted, dried or smoked","4246035","1230256"
"1501","Canada","02_meat_and_edible_meat_offal","Meat and edible meat offal cured, flours, meals nes","5027529","1608745"
"1502","Canada","02_meat_and_edible_meat_offal","Meat and edible meat offal cured, flours, meals nes","5027529","1608745"
"1503","Canada","02_meat_and_edible_meat_offal","Meat and edible meat offal cured, flours, meals nes","5027529","1608745"
"1504","Canada","02_meat_and_edible_meat_offal","Rabbit or hare meat, offal, fresh, chilled or frozen","937113.3","227420.6"
"1505","Canada","02_meat_and_edible_meat_offal","Rabbit or hare meat, offal, fresh, chilled or frozen","937113.3","227420.6"
"1506","Canada","02_meat_and_edible_meat_offal","Rabbit or hare meat, offal, fresh, chilled or frozen","937113.3","227420.6"
"1507","Canada","02_meat_and_edible_meat_offal","Fatty livers (geese,ducks) domestic fresh or chilled","557360.2","14960.79"
"1508","Canada","02_meat_and_edible_meat_offal","Fatty livers (geese,ducks) domestic fresh or chilled","557360.2","14960.79"
"1509","Canada","02_meat_and_edible_meat_offal","Fatty livers (geese,ducks) domestic fresh or chilled","557360.2","14960.79"
"1510","Canada","02_meat_and_edible_meat_offal","Frog legs, fresh, chilled or frozen","1547845","391351.7"
"1511","Canada","02_meat_and_edible_meat_offal","Frog legs, fresh, chilled or frozen","1451097","391351.7"
"1512","Canada","02_meat_and_edible_meat_offal","Frog legs, fresh, chilled or frozen","1354348","391351.7"
"1513","Canada","02_meat_and_edible_meat_offal","Poultry livers, domestic, frozen","119083.9","205315.5"
"1514","Canada","02_meat_and_edible_meat_offal","Poultry livers, domestic, frozen","119083.9","205315.5"
"1515","Canada","02_meat_and_edible_meat_offal","Poultry livers, domestic, frozen","119083.9","205315.5"
"1516","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Ornamental fish, live","7732402","129269.9"
"1517","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Ornamental fish, live","7732402","121853.4"
"1518","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Ornamental fish, live","7732402","115920.2"
"1519","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Trout, live","692683.8","15720.14"
"1520","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Trout, live","692683.8","15720.14"
"1521","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Trout, live","692683.8","15720.14"
"1522","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Eels, live","30073847","227843.4"
"1523","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Eels, live","30118837","227843.4"
"1524","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Eels, live","30163827","227843.4"
"1525","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish live, except trout, eel or carp","18108243","2551184"
"1526","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish live, except trout, eel or carp","17429993","2375818"
"1527","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish live, except trout, eel or carp","16887393","2235522"
"1528","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Trout, fresh or chilled, whole","5252722","761325.5"
"1529","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Trout, fresh or chilled, whole","3393113","525594.2"
"1530","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Trout, fresh or chilled, whole","1533504","289863.0"
"1531","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmon fresh or chilled, whole","643818698","91125199"
"1532","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmon fresh or chilled, whole","665259485","92828019"
"1533","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmon fresh or chilled, whole","686700273","94530838"
"1534","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmonidae, not trout or salmon,fresh or chilled whol","4642104","740631.2"
"1535","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmonidae, not trout or salmon,fresh or chilled whol","4850191","740631.2"
"1536","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmonidae, not trout or salmon,fresh or chilled whol","5016661","740631.2"
"1537","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Halibut, fresh or chilled, whole","106828473","6008653"
"1538","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Halibut, fresh or chilled, whole","114255065","6082904"
"1539","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Halibut, fresh or chilled, whole","121681658","6157155"
"1540","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Flatfish, fresh/chilled not halibut/plaice/sole, whol","6115726","1218504"
"1541","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Flatfish, fresh/chilled not halibut/plaice/sole, whol","6115726","1218504"
"1542","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Flatfish, fresh/chilled not halibut/plaice/sole, whol","6115726","1218504"
"1543","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tuna(albacore,longfin) fresh or chilled, whole","1494548","332403.5"
"1544","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tuna(albacore,longfin) fresh or chilled, whole","1494548","332403.5"
"1545","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tuna(albacore,longfin) fresh or chilled, whole","1494548","332403.5"
"1546","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tuna(yellowfin) fresh or chilled, whole","8680854","683573.8"
"1547","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tuna(yellowfin) fresh or chilled, whole","8598442","683573.8"
"1548","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tuna(yellowfin) fresh or chilled, whole","8532513","683573.8"
"1549","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tuna nes, fresh or chilled, whole","14095602","897164.8"
"1550","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tuna nes, fresh or chilled, whole","14078712","836169.4"
"1551","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tuna nes, fresh or chilled, whole","14061822","775174.1"
"1552","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cod, fresh or chilled, whole","8020584","1400791.4"
"1553","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cod, fresh or chilled, whole","7768314","1152839.1"
"1554","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cod, fresh or chilled, whole","7566498"," 942652.3"
"1555","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Sardines,brisling,sprats, fresh or chilled, whole","183929","34520.27"
"1556","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Sardines,brisling,sprats, fresh or chilled, whole","183929","34520.27"
"1557","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Sardines,brisling,sprats, fresh or chilled, whole","183929","34520.27"
"1558","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Haddock, fresh or chilled, whole","10269999","3880666"
"1559","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Haddock, fresh or chilled, whole","10829152","3880666"
"1560","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Haddock, fresh or chilled, whole","11276480","3880666"
"1561","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Coalfish, fresh or chilled, whole","424917.4","476935.8"
"1562","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Coalfish, fresh or chilled, whole","424917.4","476935.8"
"1563","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Coalfish, fresh or chilled, whole","424917.4","476935.8"
"1564","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Mackerel, fresh or chilled, whole","1662688","771674.7"
"1565","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Mackerel, fresh or chilled, whole","1629853","771674.7"
"1566","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Mackerel, fresh or chilled, whole","1597018","771674.7"
"1567","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Dogfish and other sharks, fresh or chilled, whole","630137.2","223504.8"
"1568","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Dogfish and other sharks, fresh or chilled, whole","529405.9","223504.8"
"1569","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Dogfish and other sharks, fresh or chilled, whole","428674.7","223504.8"
"1570","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish nes, fresh or chilled, whole","116719804","24251108"
"1571","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish nes, fresh or chilled, whole","118806077","24251108"
"1572","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish nes, fresh or chilled, whole","120892349","24251108"
"1573","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish livers and roes, fresh or chilled","1609193","161445.5"
"1574","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish livers and roes, fresh or chilled","1609193","161445.5"
"1575","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish livers and roes, fresh or chilled","1609193","161445.5"
"1576","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmon, Pacific, frozen, whole","90595513","20548637"
"1577","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmon, Pacific, frozen, whole","87458245","21109467"
"1578","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmon, Pacific, frozen, whole","84948425","21558130"
"1579","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Trout, frozen, whole","2293766","665120.2"
"1580","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Trout, frozen, whole","2293766","665120.2"
"1581","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Trout, frozen, whole","2293766","665120.2"
"1582","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmon Atlantic or Danube, frozen, whole","2074664","401299"
"1583","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmon Atlantic or Danube, frozen, whole","2074664","401299"
"1584","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmon Atlantic or Danube, frozen, whole","2074664","401299"
"1585","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmonidae, nes,frozen, whole","370442.3","161038.3"
"1586","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmonidae, nes,frozen, whole","370442.3","161038.3"
"1587","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmonidae, nes,frozen, whole","370442.3","161038.3"
"1588","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Halibut, frozen, whole","41896875","7829133"
"1589","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Halibut, frozen, whole","43212399","7829133"
"1590","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Halibut, frozen, whole","44527923","7829133"
"1591","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Sole, frozen, whole","1844006","774548"
"1592","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Sole, frozen, whole","1844006","774548"
"1593","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Sole, frozen, whole","1844006","774548"
"1594","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Flatfish except halibut, plaice or sole, frozen, whol","43441134","16581055"
"1595","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Flatfish except halibut, plaice or sole, frozen, whol","43441134","16581055"
"1596","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Flatfish except halibut, plaice or sole, frozen, whol","43441134","16581055"
"1597","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tunas(albacore,longfin), frozen, whole","19531335","5128491"
"1598","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tunas(albacore,longfin), frozen, whole","19531335","5128491"
"1599","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tunas(albacore,longfin), frozen, whole","19531335","5128491"
"1600","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tunas(yellowfin) frozen, whole","724772.6","66908.97"
"1601","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tunas(yellowfin) frozen, whole","740500.8","66908.97"
"1602","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tunas(yellowfin) frozen, whole","756229.0","66908.97"
"1603","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Skipjack,stripe-bellied bonito, frozen, whole","275181.3","155305.7"
"1604","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Skipjack,stripe-bellied bonito, frozen, whole","275181.3","155305.7"
"1605","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Skipjack,stripe-bellied bonito, frozen, whole","275181.3","155305.7"
"1606","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tunas nes, frozen, whole","8948381"," 997431.4"
"1607","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tunas nes, frozen, whole","8948381","1040369.8"
"1608","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Tunas nes, frozen, whole","8948381","1083308.1"
"1609","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Herrings, frozen, whole","16336628","18613246"
"1610","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Herrings, frozen, whole","16336628","18613246"
"1611","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Herrings, frozen, whole","16336628","18613246"
"1612","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cod, frozen, whole","10536155","2965112"
"1613","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cod, frozen, whole"," 9015335","2528835"
"1614","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cod, frozen, whole"," 7494514","2092558"
"1615","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Sardines,brisling,sprats, frozen, whole","1927651","1372268"
"1616","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Sardines,brisling,sprats, frozen, whole","1927651","1372268"
"1617","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Sardines,brisling,sprats, frozen, whole","1927651","1372268"
"1618","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Mackerel, frozen, whole","7384040","5801166"
"1619","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Mackerel, frozen, whole","5827259","5801166"
"1620","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Mackerel, frozen, whole","4581834","5801166"
"1621","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Dogfish and other sharks, frozen, whole","378230.22","86471.71"
"1622","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Dogfish and other sharks, frozen, whole","150256.23","65155.88"
"1623","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Dogfish and other sharks, frozen, whole","-77717.77","48103.20"
"1624","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Hake, frozen, whole","40112741","35622339"
"1625","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Hake, frozen, whole","38596850","39900126"
"1626","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Hake, frozen, whole","37080958","44177914"
"1627","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish nes, frozen, whole","132059236","55887636"
"1628","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish nes, frozen, whole","134458359","55887636"
"1629","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish nes, frozen, whole","136857482","55887636"
"1630","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish livers and roes, frozen","33718999","4040652"
"1631","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish livers and roes, frozen","33718999","4040652"
"1632","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish livers and roes, frozen","33718999","4040652"
"1633","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish fillet or meat, fresh or chilled, not liver, roe","352376983","32450369"
"1634","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish fillet or meat, fresh or chilled, not liver, roe","365347113","33223179"
"1635","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish fillet or meat, fresh or chilled, not liver, roe","378317243","33995988"
"1636","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish fillets, frozen","448781501","66923567"
"1637","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish fillets, frozen","457435864","66506118"
"1638","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish fillets, frozen","464359356","66088669"
"1639","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish meat & mince, except liver, roe & fillets, froze","116951409","22748196"
"1640","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish meat & mince, except liver, roe & fillets, froze","117694758","22748196"
"1641","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish meat & mince, except liver, roe & fillets, froze","118438106","22748196"
"1642","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Flours, meals & pellets of fish for human consumption","1109043","1187139"
"1643","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Flours, meals & pellets of fish for human consumption","1159154","1187139"
"1644","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Flours, meals & pellets of fish for human consumption","1209266","1187139"
"1645","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Livers and roes, dried, smoked, salted or in brine","19020983","1377845.2"
"1646","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Livers and roes, dried, smoked, salted or in brine","16537003","1018767.4"
"1647","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Livers and roes, dried, smoked, salted or in brine","14053023"," 659689.5"
"1648","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish fillets, dried, salted or in brine, not smoked","29983641","4571839"
"1649","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish fillets, dried, salted or in brine, not smoked","30349533","4571839"
"1650","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish fillets, dried, salted or in brine, not smoked","30642247","4571839"
"1651","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmon, smoked, including fillets","11756447","595847.4"
"1652","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmon, smoked, including fillets","11756447","595847.4"
"1653","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Salmon, smoked, including fillets","11756447","595847.4"
"1654","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Herrings, smoked, including fillets","31780343","12993711"
"1655","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Herrings, smoked, including fillets","31551313","12993711"
"1656","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Herrings, smoked, including fillets","31322282","12993711"
"1657","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Smoked fish & fillets other than herrings or salmon","21386129","1647973"
"1658","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Smoked fish & fillets other than herrings or salmon","22121546","1780884"
"1659","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Smoked fish & fillets other than herrings or salmon","22856964","1913795"
"1660","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cod dried, whether or not salted but not smoked","14368017","2549535"
"1661","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cod dried, whether or not salted but not smoked","14523630","2635841"
"1662","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cod dried, whether or not salted but not smoked","14648119","2704885"
"1663","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Dried fish, other than cod, not smoked","25661596","3240589"
"1664","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Dried fish, other than cod, not smoked","24190604","2986455"
"1665","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Dried fish, other than cod, not smoked","22719612","2783148"
"1666","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Herrings, salted or in brine, not dried or smoked","1082296","681611.6"
"1667","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Herrings, salted or in brine, not dried or smoked","1010754","675328.7"
"1668","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Herrings, salted or in brine, not dried or smoked"," 939212","670302.3"
"1669","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cod, salted or in brine, not dried or smoked","13515085","3457554"
"1670","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cod, salted or in brine, not dried or smoked","12946465","3345737"
"1671","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cod, salted or in brine, not dried or smoked","12377844","3233921"
"1672","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Anchovies, salted or in brine, not dried or smoked","80372.08","15094.68"
"1673","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Anchovies, salted or in brine, not dried or smoked","80372.08","15094.68"
"1674","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Anchovies, salted or in brine, not dried or smoked","80372.08","15094.68"
"1675","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish nes, salted or in brine, not dried or smoked","24064087","7014539"
"1676","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish nes, salted or in brine, not dried or smoked","23577986","7117725"
"1677","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Fish nes, salted or in brine, not dried or smoked","23189105","7200274"
"1678","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Rock lobster and other sea crawfish, frozen","15718514","682479.6"
"1679","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Rock lobster and other sea crawfish, frozen","15718514","682479.6"
"1680","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Rock lobster and other sea crawfish, frozen","15718514","682479.6"
"1681","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Lobsters (Homarus) frozen","697469340","28738991"
"1682","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Lobsters (Homarus) frozen","730749492","29240331"
"1683","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Lobsters (Homarus) frozen","764029644","29741670"
"1684","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Shrimps and prawns, frozen","739917097","108066569"
"1685","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Shrimps and prawns, frozen","764422280","107793185"
"1686","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Shrimps and prawns, frozen","788927463","107519802"
"1687","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Crabs, frozen","759859105","61789921"
"1688","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Crabs, frozen","791352882","59753152"
"1689","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Crabs, frozen","822846658","57716384"
"1690","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Crustaceans nes, frozen,","9010978"," 1654663.17"
"1691","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Crustaceans nes, frozen,","9166272","   52370.17"
"1692","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Crustaceans nes, frozen,","9321567","-1549922.82"
"1693","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Rock lobster and other sea crawfish not frozen","157024.2","17470.16"
"1694","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Rock lobster and other sea crawfish not frozen","157024.2","17470.16"
"1695","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Rock lobster and other sea crawfish not frozen","157024.2","17470.16"
"1696","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Lobsters (Homarus), not frozen","1029506486","79257747"
"1697","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Lobsters (Homarus), not frozen","1125521928","83789041"
"1698","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Lobsters (Homarus), not frozen","1221537370","88320335"
"1699","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Shrimps and prawns, not frozen","8551993","1622080"
"1700","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Shrimps and prawns, not frozen","8551993","1622080"
"1701","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Shrimps and prawns, not frozen","8551993","1622080"
